name	* Description	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
Burly	+# Defense	100	1	0	19	81	17				720	101	ac		42	52	ac-miss		16	22						lcha												0	0
Stalwart	+# Defense	100	1	0	22		20				720	101	ac		56	70	ac-miss		22	30						lcha												0	0
Stalwart	+# Defense	100	1	0	26		25				720	101	ac		68	80	ac-miss		30	38						lcha												0	0
Stalwart	+# Defense	100	1	0	29		29				360	101	ac		80	96	ac-miss		42	52						lcha												0	0
Stalwart	+# Defense	100	1	1	39		41				360	101	ac		92	104	ac-miss		50	62						lcha												0	0
Stalwart	+# Defense	100	1	1	48		55				180	101	ac		106	122	ac-miss		58	70						lcha												0	0
Stalwart	+# Defense	100	1	1	57		64				180	101	ac		118	139	ac-miss		66	78						lcha												0	0
Fletcher's	+# to Bow and Crossbow Skills	100	1	1	35		36	ama			120	125	skilltab	0	1	1									oran	lcha												0	0
Acrobat's	+# to Passive and Magic Skills	100	1	1	35		36	ama			120	125	skilltab	1	1	1									oran	lcha												0	0
Harpoonist's	+# to Javelin and Spear Skills	100	1	1	35		36	ama			120	125	skilltab	2	1	1									oran	lcha												0	0
Burning	+# to Fire Skills	100	1	1	35		36	sor			120	125	skilltab	3	1	1									cblu	lcha												0	0
Sparking	+# to Lightning Skills	100	1	1	35		36	sor			120	125	skilltab	4	1	1									cblu	lcha												0	0
Chilling	+# to Cold Skills	100	1	1	35		36	sor			120	125	skilltab	5	1	1									cblu	lcha												0	0
Hexing	+# to Curses	100	1	1	35		36	nec			120	125	skilltab	6	1	1									bwht	lcha												0	0
Fungal	+# to Poison and Bone Skills	100	1	1	35		36	nec			120	125	skilltab	7	1	1									bwht	lcha												0	0
Graverobber's	+# to Summoning Skills	100	1	1	35		36	nec			120	125	skilltab	8	1	1									bwht	lcha												0	0
Lion Branded	+# to Combat Skills	100	1	1	35		36	pal			120	125	skilltab	9	1	1									dyel	lcha												0	0
Captain's	+# to Offensive Auras	100	1	1	35		36	pal			120	125	skilltab	10	1	1									dyel	lcha												0	0
Preserver's	+# to Defensive Auras	100	1	1	35		36	pal			120	125	skilltab	11	1	1									dyel	lcha												0	0
Expert's	+# to Masteries	100	1	1	35		36	bar			120	125	skilltab	12	1	1									dred	lcha												0	0
Fanatic	+# to Combat Skills	100	1	1	35		36	bar			120	125	skilltab	13	1	1									dred	lcha												0	0
Sounding	+# to Warcries	100	1	1	35		36	bar			120	125	skilltab	14	1	1									dred	lcha												0	0
Trainer's	+# to Summoning Skills	100	1	1	35		36	dru			120	125	skilltab	15	1	1									dgrn	lcha												0	0
Spiritual	+# to Shape Shifting Skills	100	1	1	35		36	dru			120	125	skilltab	16	1	1									dgrn	lcha												0	0
Nature's	+# to Elemental Skills	100	1	1	35		36	dru			120	125	skilltab	17	1	1									dgrn	lcha												0	0
Entrapping	+# to Traps	100	1	1	35		36	ass			120	125	skilltab	18	1	1									blac	lcha												0	0
Mentalist's	+# to Shadow Disciplines	100	1	1	35		36	ass			120	125	skilltab	19	1	1									blac	lcha												0	0
Shogukusha's	+# to Martial Arts	100	1	1	35		36	ass			120	125	skilltab	20	1	1									blac	lcha												0	0
Snowflake	+# to Minimum Cold Damage & +# to Maximum Cold Damage	100	1	1	4	60	4				1440	137	cold-min		2	4	cold-max		4	5						lcha												0	0
Shivering	+# to Minimum Cold Damage & +# to Maximum Cold Damage	100	1	0	25	60	30				1440	137	cold-min		4	6	cold-max		6	8						lcha												0	0
Boreal	+# to Minimum Cold Damage & +# to Maximum Cold Damage	100	1	0	43		52				720	137	cold-min		6	8	cold-max		10	15						lcha												0	0
Boreal	+# to Minimum Cold Damage & +# to Maximum Cold Damage	100	1	0	50		60				360	137	cold-min		8	10	cold-max		12	18						lcha												0	0
Boreal	+# to Minimum Cold Damage & +# to Maximum Cold Damage	100	1	1	57		69				180	137	cold-min		12	14	cold-max		20	25						lcha												0	0
Ember	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	0	4	60	4				1440	137	fire-min		2	4	fire-max		6	8						lcha												0	0
Smoldering	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	0	25	60	30				720	137	fire-min		4	6	fire-max		10	15						lcha												0	0
Smoking	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	43		52				360	137	fire-min		6	8	fire-max		12	18						lcha												0	0
Flaming	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	57		69				180	137	fire-min		10	15	fire-max		20	25						lcha												0	0
Static	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	0	4	60	4				1440	137	ltng-min		2	4	ltng-max		6	8						lcha												0	0
Glowing	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	0	25	60	30				720	137	ltng-min		4	6	ltng-max		10	15						lcha												0	0
Arcing	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	43		52				360	137	ltng-min		6	8	ltng-max		12	18						lcha												0	0
Shocking	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	57		69				180	137	ltng-min		10	15	ltng-max		20	25						lcha												0	0
Septic	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	0	11	60	13				1440	137	dmg-pois	75	220	280										lcha												0	0
Envenomed	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	0	25		30				720	137	dmg-pois	75	280	360										lcha												0	0
Toxic	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	43		52				360	137	dmg-pois	100	360	480										lcha												0	0
Pestilent	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	57		69				180	137	dmg-pois	125	480	560										lcha												0	0
Avatar	Adds #-# Fire/Lightning/Cold Damage	100	1	0	31		38				120	137	dmg-elem		5	10										lcha												0	0
Avatar	Adds #-# Fire/Lightning/Cold Damage	100	1	1	46		55				120	137	dmg-elem		10	20										lcha												0	0
Avatar	Adds #-# Fire/Lightning/Cold Damage	100	1	1	59		72				60	137	dmg-elem		20	30										lcha												0	0
Hulking	Adds #-# Damage	100	0	0	31		38				360	143	dmg-norm		10	20										lcha												0	0
Hulking	Adds #-# Damage	100	0	1	46		55				360	143	dmg-norm		20	40										lcha												0	0
Hulking	Adds #-# Damage	100	0	1	59		72				360	143	dmg-norm		40	60										lcha												0	0
Azure	Cold Resist +#%	100	1	0	7	61	9				1440	117	res-cold		7	15										lcha												0	0
Lapis	Cold Resist +#%	100	1	0	18	81	17				720	117	res-cold		16	20										lcha												0	0
Cobalt	Cold Resist +#%	100	1	1	31		34				720	117	res-cold		21	25										lcha												0	0
Sapphire	Cold Resist +#%	100	1	1	42		47				360	117	res-cold		26	30										lcha												0	0
Crimson	Fire Resist +#%	100	1	0	7	61	9				1440	118	res-fire		7	15										lcha												0	0
Russet	Fire Resist +#%	100	1	0	18	81	17				720	118	res-fire		16	20										lcha												0	0
Garnet	Fire Resist +#%	100	1	1	31		34				720	118	res-fire		21	25										lcha												0	0
Ruby	Fire Resist +#%	100	1	1	42		47				360	118	res-fire		26	30										lcha												0	0
Tangerine	Lightning Resist +#%	100	1	0	7	61	9				1440	119	res-ltng		7	15										lcha												0	0
Ocher	Lightning Resist +#%	100	1	0	18	81	17				720	119	res-ltng		16	20										lcha												0	0
Coral	Lightning Resist +#%	100	1	1	31		34				720	119	res-ltng		21	25										lcha												0	0
Amber	Lightning Resist +#%	100	1	1	42		47				360	119	res-ltng		26	30										lcha												0	0
Beryl	Poison Resist +#%	100	1	0	7	61	9				1440	120	res-pois		7	15										lcha												0	0
Viridian	Poison Resist +#%	100	1	0	18	81	17				720	120	res-pois		16	20										lcha												0	0
Jade	Poison Resist +#%	100	1	1	31		34				720	120	res-pois		21	25										lcha												0	0
Emerald	Poison Resist +#%	100	1	1	42		47				360	120	res-pois		26	30										lcha												0	0
Shimmering	All Resistances +#	100	1	0	18	81	17				720	116	res-all		3	5										lcha												0	0
Shimmering	All Resistances +#	100	1	1	31		34				360	116	res-all		5	8										lcha												0	0
Shimmering	All Resistances +#	100	1	1	46		51				180	116	res-all		8	10										lcha												0	0
Lizard's	+# to Mana	100	1	0	1	60	1				1440	115	mana		3	7										lcha												0	0
Lizard's	+# to Mana	100	1	0	5	60	4				1440	115	mana		8	13										lcha												0	0
Lizard's	+# to Mana	100	1	0	11	60	9				1440	115	mana		14	20										lcha												0	0
Snake's	+# to Mana	100	1	0	17	81	17				720	115	mana		21	26										lcha												0	0
Snake's	+# to Mana	100	1	0	22	81	26				720	115	mana		27	33										lcha												0	0
Snake's	+# to Mana	100	1	0	28		34				720	115	mana		34	39										lcha												0	0
Serpent's	+# to Mana	100	1	1	43		52				360	115	mana		40	46										lcha												0	0
Serpent's	+# to Mana	100	1	1	57		69				360	115	mana		47	52										lcha												0	0
Serpent's	+# to Mana	100	1	1	59		72				180	115	mana		53	59										lcha												0	0
Lucky	#% Better Chance of Getting Magic Items	100	1	0	15	61	9				1440	114	mag%		10	15	gold%		20	30						lcha												0	0
Lucky	#% Better Chance of Getting Magic Items	100	1	1	27	81	30				720	114	mag%		15	20	gold%		30	40						lcha												0	0
Lucky	#% Better Chance of Getting Magic Items	100	1	1	39		43				360	114	mag%		20	25	gold%		40	50						lcha												0	0
Shimmering	All Resistances +#	100	1	1	57		69				180	116	res-all		10	12										lcha												0	0
Virulent	-# Enemy Poison Resistance	100	0	1	64		64				60	307	pierce-pois	1	1	1										scha												0	0
Virulent	-# Enemy Poison Resistance	100	0	1	64		64				60	307	pierce-pois	1	1	2										ring	mcha											0	0
Virulent	-# Enemy Poison Resistance	100	0	1	64		64				60	307	pierce-pois	1	1	3										amul	glov	boot	belt	helm	lcha							0	0
Virulent	-# Enemy Poison Resistance	100	0	1	64		64				60	307	pierce-pois	1	1	4										shld	weap											0	0
Virulent	-# Enemy Poison Resistance	100	0	1	64		64				60	307	pierce-pois	1	2	8										tors												0	0
Incendiary	-# Enemy Fire Resistance	100	0	1	64		64				60	307	pierce-fire	1	1	1										scha												0	0
Incendiary	-# Enemy Fire Resistance	100	0	1	64		64				60	307	pierce-fire	1	1	2										ring	mcha											0	0
Incendiary	-# Enemy Fire Resistance	100	0	1	64		64				60	307	pierce-fire	1	1	3										amul	glov	boot	belt	helm	lcha							0	0
Incendiary	-# Enemy Fire Resistance	100	0	1	64		64				60	307	pierce-fire	1	1	4										shld	weap											0	0
Incendiary	-# Enemy Fire Resistance	100	0	1	64		64				60	307	pierce-fire	1	2	8										tors												0	0
Gelid	-# Enemy Cold Resistance	100	0	1	64		64				60	307	pierce-cold	1	1	1										scha												0	0
Gelid	-# Enemy Cold Resistance	100	0	1	64		64				60	307	pierce-cold	1	1	2										ring	mcha											0	0
Gelid	-# Enemy Cold Resistance	100	0	1	64		64				60	307	pierce-cold	1	1	3										amul	glov	boot	belt	helm	lcha							0	0
Gelid	-# Enemy Cold Resistance	100	0	1	64		64				60	307	pierce-cold	1	1	4										shld	weap											0	0
Gelid	-# Enemy Cold Resistance	100	0	1	64		64				60	307	pierce-cold	1	2	8										tors												0	0
Magnetic	-# Enemy Lightning Resistance	100	0	1	64		64				60	307	pierce-ltng	1	1	1										scha												0	0
Magnetic	-# Enemy Lightning Resistance	100	0	1	64		64				60	307	pierce-ltng	1	1	2										ring	mcha											0	0
Magnetic	-# Enemy Lightning Resistance	100	0	1	64		64				60	307	pierce-ltng	1	1	3										amul	glov	boot	belt	helm	lcha							0	0
Magnetic	-# Enemy Lightning Resistance	100	0	1	64		64				60	307	pierce-ltng	1	1	4										shld	weap											0	0
Magnetic	-# Enemy Lightning Resistance	100	0	1	64		64				60	307	pierce-ltng	1	2	8										tors												0	0
Mystical	-# Enemy Magic Resistance	100	0	1	64		64				60	307	pierce-mag	1	1	1										scha												0	0
Mystical	-# Enemy Magic Resistance	100	0	1	64		64				60	307	pierce-mag	1	1	2										ring	mcha											0	0
Mystical	-# Enemy Magic Resistance	100	0	1	64		64				60	307	pierce-mag	1	1	3										amul	glov	boot	belt	helm	lcha							0	0
Mystical	-# Enemy Magic Resistance	100	0	1	64		64				60	307	pierce-mag	1	1	4										shld	weap											0	0
Mystical	-# Enemy Magic Resistance	100	0	1	64		64				60	307	pierce-mag	1	2	8										tors												0	0
Breaching	-# Enemy Physical Resistance	100	0	1	64		64				60	307	pierce-dmg	1	1	1										scha												0	0
Breaching	-# Enemy Physical Resistance	100	0	1	64		64				60	307	pierce-dmg	1	1	2										ring	mcha											0	0
Breaching	-# Enemy Physical Resistance	100	0	1	64		64				60	307	pierce-dmg	1	1	3										amul	glov	boot	belt	helm	lcha							0	0
Breaching	-# Enemy Physical Resistance	100	0	1	64		64				60	307	pierce-dmg	1	1	4										shld	weap											0	0
Breaching	-# Enemy Physical Resistance	100	0	1	64		64				60	307	pierce-dmg	1	2	8										tors												0	0
Chaotic	+# Skill Tab (Class)	100	1	1	35		36	war			60	125	skilltab	23	1	1										lcha												0	0
Sullied	+# Skill Tab (Class)	100	1	1	35		36	war			60	125	skilltab	22	1	1										lcha												0	0
Fiendish	+# Skill Tab (Class)	100	1	1	35		36	war			60	125	skilltab	21	1	1										lcha												0	0
Chaotic	+# Skill Tab (Class)	100	1	1	14		13	war			60	125	skilltab	23	1	1										knif	grim	amul	circ									0	0
Erratic	+# Skill Tab (Class)	100	1	1	28		26	war			60	125	skilltab	23	2	2									lgld	knif	grim	amul	circ									0	0
Torrid	+# Skill Tab (Class)	100	1	1	42		38	war			60	125	skilltab	23	3	3									lgld	knif	grim	amul	circ									0	0
Sullied	+# Skill Tab (Class)	100	1	1	14		13	war			60	125	skilltab	22	1	1										knif	grim	amul	swor	circ			tkni					0	0
TaintedAffix	+# Skill Tab (Class)	100	1	1	28		26	war			60	125	skilltab	22	2	2									lgld	knif	grim	amul	swor	circ			tkni					0	0
Forbidden	+# Skill Tab (Class)	100	1	1	42		38	war			60	125	skilltab	22	3	3									lgld	knif	grim	amul	swor	circ			tkni					0	0
Fiendish	+# Skill Tab (Class)	100	1	1	14		13	war			60	125	skilltab	21	1	1										knif	grim	amul	circ									0	0
Dreadful	+# Skill Tab (Class)	100	1	1	28		26	war			60	125	skilltab	21	2	2									lgld	knif	grim	amul	circ									0	0
Malevolent	+# Skill Tab (Class)	100	1	1	42		38	war			60	125	skilltab	21	3	3									lgld	knif	grim	amul	circ									0	0
Devil's	+# Warlock Skill Levels	100	1	1	25		23	war			240	125	war		1	1										amul	circ											0	0
Arch-Devil's	+# Warlock Skill Levels	100	1	1	63		57	war			120	125	war		2	2									cgrn	amul	circ											0	0
Devil's	+# Warlock Skill Levels	100	1	1	21		19	war			240	125	war		1	1										knif	grim											0	0
Arch-Devil's	+# Warlock Skill Levels	100	1	1	35		36	war			120	125	war		2	2									cgrn	knif	grim											0	0
Virulent	Poison Property Group	100	0	1	64		64				60	307	pierce-pois	1	2	8	Virulent-Affix1		0	1	Virulent-Affix2		0	1		lcha												0	0
Incendiary	Fire Property Group	100	0	1	64		64				60	307	pierce-fire	1	2	8	Gelid-Affix1		0	1	Gelid-Affix2		0	1		lcha												0	0
Gelid	Cold Property GRoup	100	0	1	64		64				60	307	pierce-cold	1	2	8	Magnetic-Affix1		0	1	Magnetic-Affix2		0	1		tors												0	0
Magnetic	Lightning Property Group	100	0	1	64		64				60	307	pierce-ltng	1	2	8	Incendiary-Affix1		0	1	Incendiary-Affix2		0	1		tors												0	0
Mystical	Magic Property Group	100	0	1	64		64				60	307	pierce-mag	1	2	8	Breaching-Affix1		0	1	Breaching-Affix2		0	1		tors												0	0
Breaching	Physical Property Group	100	0	1	64		64				60	307	pierce-dmg	1	2	8	Mystical-Affix1		0	1	Mystical-Affix2		0	1		tors												0	0
Apprentice	+# to Warlock [Skill] ([Class] only)	100	1	0	18		17				180	213	skill-rand	1	373	402	str		2	3	enr		2	3	dpur	mcha												0	0
Adept	+# to Warlock [Skill] ([Class] only)	100	1	0	39		43				120	213	skill-rand	2	373	402	str		4	6	enr		4	6	dpur	mcha												0	0
Shadowed	+# to Warlock [Skill] ([Class] only)	100	1	0	57		68				60	213	skill-rand	3	373	402	str		8	10	enr		8	10	dpur	mcha												0	0
Devil's	+# to Warlock skill tab 21	100	1	1	35		36	war			120	125	skilltab	21	1	1										glov												0	0
Devil's	+# to Warlock skill tab 22	100	1	1	35		36	war			120	125	skilltab	22	1	1										glov												0	0
Devil's	+# to Warlock skill tab 23	100	1	1	35		36	war			120	125	skilltab	23	1	1										glov												0	0
Devil's	+2 to [Skill] (Warlock only)	100	1	1	25		26				120	201	skill-rand	2	373	402										amul	circ	belt	ring									0	0
Devil's	+3 to [Skill] (Warlock only)	100	1	1	39		43				120	201	skill-rand	3	373	402										amul	circ	belt	ring									0	0
Devil's	+4 to [Skill] (Warlock only)	100	1	1	53		55				120	201	skill-rand	4	373	402										amul	circ	belt	ring									0	0
Devil's	+5 to [Skill] (Warlock only)	100	1	1	59		64				120	201	skill-rand	5	373	402										amul	circ	belt	ring									0	0
Sturdy	+# to Life	100	1	1	1	85	1				540	220	hp		5	10										misl												0	0
Sturdy	+# to Life	100	1	1	31		17				360	220	hp		15	25										misl												0	0
Sturdy	+# to Life	100	1	1	56		43				180	220	hp		30	40										misl												0	0
Lizard's	+# to Mana	100	1	1	1	85	1				540	220	mana		5	10										misl												0	0
Lizard's	+# to Mana	100	1	1	31		17				360	220	mana		15	25										misl												0	0
Lizard's	+# to Mana	100	1	1	56		43				180	220	mana		30	40										misl												0	0
Sharp	+# to Attack Rating	100	1	1	1	85	1				540	221	att		5	10										misl												0	0
Sharp	+# to Attack Rating	100	1	1	31		17				360	221	att		20	30										misl												0	0
Sharp	+# to Attack Rating	100	1	1	56		43				180	221	att		50	100										misl												0	0
Jagged	+#% Enhanced Damage	100	1	1	1	85	1				540	222	dmg%		5	10										misl												0	0
Jagged	+#% Enhanced Damage	100	1	1	31		26				360	222	dmg%		20	30										misl												0	0
Jagged	+#% Enhanced Damage	100	1	1	56		51				180	222	dmg%		30	50										misl												0	0
Jagged	+# to Minimum Damage & +# to Maximum Damage	100	1	1	1	85	1				540	222	dmg-min		1	3	dmg-max		3	5						misl												0	0
Jagged	+# to Minimum Damage & +# to Maximum Damage	100	1	1	31		17				360	222	dmg-min		3	5	dmg-max		5	10						misl												0	0
Jagged	+# to Minimum Damage & +# to Maximum Damage	100	1	1	56		51				180	222	dmg-min		10	20	dmg-max		20	30						misl												0	0
Flaming	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	1	85	1				540	223	fire-min		1	3	fire-max		3	5						misl												0	0
Flaming	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	31		17				360	223	fire-min		3	5	fire-max		5	10						misl												0	0
Flaming	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	56		51				180	223	fire-min		10	20	fire-max		20	30						misl												0	0
Shivering	+# to Minimum Cold Damage & +# to Maximum Cold Damage	100	1	1	1	85	1				540	224	cold-min		1	3	cold-max		3	5						misl												0	0
Shivering	+# to Minimum Cold Damage & +# to Maximum Cold Damage	100	1	1	31		17				360	224	cold-min		3	5	cold-max		5	10						misl												0	0
Shivering	+# to Minimum Cold Damage & +# to Maximum Cold Damage	100	1	1	56		51				180	224	cold-min		10	20	cold-max		20	30						misl												0	0
Static	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	1	85	1				540	225	ltng-min		1	1	ltng-max		5	10						misl												0	0
Static	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	31		17				360	225	ltng-min		1	5	ltng-max		10	20						misl												0	0
Static	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	56		51				180	225	ltng-min		5	10	ltng-max		30	50						misl												0	0
Corosive	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	1	85	1				540	226	dmg-pois	100	30	50										misl												0	0
Corosive	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	31		17				360	226	dmg-pois	100	100	150										misl												0	0
Corosive	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	56		51				180	226	dmg-pois	100	300	600										misl												0	0
Apprentice	+# to Minimum Magic Damage & +# to Maximum Magic Damage	100	1	1	1	85	1				540	227	dmg-mag		1	5										misl												0	0
Apprentice	+# to Minimum Magic Damage & +# to Maximum Magic Damage	100	1	1	31		17				360	227	dmg-mag		5	10										misl												0	0
Apprentice	+# to Minimum Magic Damage & +# to Maximum Magic Damage	100	1	1	56		51				180	227	dmg-mag		10	20										misl												0	0
Greater Grandmaster's	Greater Grandmaster's [early; marker=ga_grandmasters]	100	1	1	59	69	75				12	111	ga_grandmasters		1	1	att		350	350	dmg%		500	500	dgld	weap							orb	wand				0	0
Greater Grandmaster's	Greater Grandmaster's [mid; marker=ga_grandmasters]	100	1	1	70	80	75				16	111	ga_grandmasters		1	1	att		350	350	dmg%		500	500	dgld	weap							orb	wand				0	0
Greater Grandmaster's	Greater Grandmaster's [late; marker=ga_grandmasters]	100	1	1	81		75				24	111	ga_grandmasters		1	1	att		350	350	dmg%		500	500	dgld	weap							orb	wand				0	0
Greater Grandmaster's	Greater Grandmaster's [early; marker=ga_grandmasters]	100	1	1	60	70	75				6	111	ga_grandmasters		1	1	deadly		40	40	dmg%		500	500	dgld	weap							orb	wand				0	0
Greater Grandmaster's	Greater Grandmaster's [mid; marker=ga_grandmasters]	100	1	1	71	81	75				8	111	ga_grandmasters		1	1	deadly		40	40	dmg%		500	500	dgld	weap							orb	wand				0	0
Greater Grandmaster's	Greater Grandmaster's [late; marker=ga_grandmasters]	100	1	1	82		75				12	111	ga_grandmasters		1	1	deadly		40	40	dmg%		500	500	dgld	weap							orb	wand				0	0
Greater Grandmaster's	Greater Grandmaster's [early; marker=ga_grandmasters]	100	1	1	60	70	75				6	111	ga_grandmasters		1	1	crush		40	40	dmg%		500	500	dgld	weap							orb	wand				0	0
Greater Grandmaster's	Greater Grandmaster's [mid; marker=ga_grandmasters]	100	1	1	71	81	75				8	111	ga_grandmasters		1	1	crush		40	40	dmg%		500	500	dgld	weap							orb	wand				0	0
Greater Grandmaster's	Greater Grandmaster's [late; marker=ga_grandmasters]	100	1	1	82		75				12	111	ga_grandmasters		1	1	crush		40	40	dmg%		500	500	dgld	weap							orb	wand				0	0
Greater Grandmaster's	Greater Grandmaster's [early; marker=ga_grandmasters]	100	1	1	60	70	75				6	111	ga_grandmasters		1	1	openwounds		100	100	dmg%		500	500	dgld	weap							orb	wand				0	0
Greater Grandmaster's	Greater Grandmaster's [mid; marker=ga_grandmasters]	100	1	1	71	81	75				8	111	ga_grandmasters		1	1	openwounds		100	100	dmg%		500	500	dgld	weap							orb	wand				0	0
Greater Grandmaster's	Greater Grandmaster's [late; marker=ga_grandmasters]	100	1	1	82		75				12	111	ga_grandmasters		1	1	openwounds		100	100	dmg%		500	500	dgld	weap							orb	wand				0	0
Greater Wraithly Weapon	Greater Wraithly Weapon [early; marker=ga_wraithly_weapon]	100	1	1	60	70	68				12	111	ga_h_wraithly_weapon_dmg		500	500	ethereal		1	1	rep-dur	10			whit	weap							orb	wand				0	0
Greater Wraithly Weapon	Greater Wraithly Weapon [mid; marker=ga_wraithly_weapon]	100	1	1	71	81	68				16	111	ga_h_wraithly_weapon_dmg		500	500	ethereal		1	1	rep-dur	10			whit	weap							orb	wand				0	0
Greater Wraithly Weapon	Greater Wraithly Weapon [late; marker=ga_wraithly_weapon]	100	1	1	82		68				24	111	ga_h_wraithly_weapon_dmg		500	500	ethereal		1	1	rep-dur	10			whit	weap							orb	wand				0	0
Greater Godly	Greater Godly [early; marker=ga_godly; colored-stats]	100	1	1	60	70	64				330	101	ga_godly		1	1	ga_godly_ac%		300	300	ga_godly_red-dmg%		30	30	dgld	armo	shld											0	0
Greater Godly	Greater Godly [mid; marker=ga_godly; colored-stats]	100	1	1	71	81	64				440	101	ga_godly		1	1	ga_godly_ac%		300	300	ga_godly_red-dmg%		30	30	dgld	armo	shld											0	0
Greater Godly	Greater Godly [late; marker=ga_godly; colored-stats]	100	1	1	82		64				660	101	ga_godly		1	1	ga_godly_ac%		300	300	ga_godly_red-dmg%		30	30	dgld	armo	shld											0	0
Greater Wraithly Armor	Greater Wraithly Armor [early; marker=ga_wraithly_armor]	100	1	1	60	70	64				12	101	ga_h_wraithly_armor_ac		300	300	ethereal		1	1	rep-dur	10			whit	armo												0	0
Greater Wraithly Armor	Greater Wraithly Armor [mid; marker=ga_wraithly_armor]	100	1	1	71	81	64				16	101	ga_h_wraithly_armor_ac		300	300	ethereal		1	1	rep-dur	10			whit	armo												0	0
Greater Wraithly Armor	Greater Wraithly Armor [late; marker=ga_wraithly_armor]	100	1	1	82		64				24	101	ga_h_wraithly_armor_ac		300	300	ethereal		1	1	rep-dur	10			whit	armo												0	0
Greater Gritty	Greater Gritty [early; marker=ga_gritty]	100	1	1	53	63	55				42	105	ga_gritty		1	1	dmg/lvl	21							whit	weap							orb	wand	orb			0	0
Greater Gritty	Greater Gritty [mid; marker=ga_gritty]	100	1	1	64	74	55				56	105	ga_gritty		1	1	dmg/lvl	21							whit	weap							orb	wand	orb			0	0
Greater Gritty	Greater Gritty [late; marker=ga_gritty]	100	1	1	75		55				84	105	ga_gritty		1	1	dmg/lvl	21							whit	weap							orb	wand	orb			0	0
Greater Chromatic	Greater Chromatic [early; marker=ga_chromatic]	100	1	1	39	49	35				18	116	ga_chromatic		1	1	res-all		40	40					lpur	amul	circ											0	0
Greater Chromatic	Greater Chromatic [mid; marker=ga_chromatic]	100	1	1	50	60	35				24	116	ga_chromatic		1	1	res-all		40	40					lpur	amul	circ											0	0
Greater Chromatic	Greater Chromatic [late; marker=ga_chromatic]	100	1	1	61		35				36	116	ga_chromatic		1	1	res-all		40	40					lpur	amul	circ											0	0
Greater Chromatic	Greater Chromatic [early; marker=ga_chromatic]	100	1	1	35	45	36				24	116	ga_chromatic		1	1	res-all		40	40					lpur	shld												0	0
Greater Chromatic	Greater Chromatic [mid; marker=ga_chromatic]	100	1	1	46	56	36				32	116	ga_chromatic		1	1	res-all		40	40					lpur	shld												0	0
Greater Chromatic	Greater Chromatic [late; marker=ga_chromatic]	100	1	1	57		36				48	116	ga_chromatic		1	1	res-all		40	40					lpur	shld												0	0
Greater Scintillating	Greater Scintillating [early; marker=ga_scintillating]	100	1	1	24	34	22				6	116	ga_scintillating		1	1	res-all		25	25					lpur	jewl												0	0
Greater Scintillating	Greater Scintillating [mid; marker=ga_scintillating]	100	1	1	35	45	22				8	116	ga_scintillating		1	1	res-all		25	25					lpur	jewl												0	0
Greater Scintillating	Greater Scintillating [late; marker=ga_scintillating]	100	1	1	46		22				12	116	ga_scintillating		1	1	res-all		25	25					lpur	jewl												0	0
Greater Scintillating	Greater Scintillating [early; marker=ga_scintillating]	100	1	1	47	57	50				12	116	ga_scintillating		1	1	res-all		25	25					lpur	ring												0	0
Greater Scintillating	Greater Scintillating [mid; marker=ga_scintillating]	100	1	1	58	68	50				16	116	ga_scintillating		1	1	res-all		25	25					lpur	ring												0	0
Greater Scintillating	Greater Scintillating [late; marker=ga_scintillating]	100	1	1	69		50				24	116	ga_scintillating		1	1	res-all		25	25					lpur	ring												0	0
Greater Omniscient	Greater Omniscient [early; marker=ga_omniscient]	100	1	1	60	70	68				6	125	ga_omniscient		1	1	allskills		3	3						tors	amul											0	0
Greater Omniscient	Greater Omniscient [mid; marker=ga_omniscient]	100	1	1	71	81	68				8	125	ga_omniscient		1	1	allskills		3	3						tors	amul											0	0
